"id","position_id:id","tax_src_id:id","tax_dest_id:id"
"l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva0.75%>","l10n_co_fis_pos_tem_com_cun","tax_tem_com_rteiva0.75%>",""
"l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva2.5%>","l10n_co_fis_pos_tem_com_cun","tax_tem_com_rteiva2.5%>",""
"l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva5%>","l10n_co_fis_pos_tem_com_cun","tax_tem_com_rteiva5%>",""
"l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva2.4%>","l10n_co_fis_pos_tem_com_cun","tax_tem_com_rteiva2.4%>",""
"l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva8%>","l10n_co_fis_pos_tem_com_cun","tax_tem_com_rteiva8%>",""
"l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva16%>","l10n_co_fis_pos_tem_com_cun","tax_tem_com_rteiva16%>",""
"l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva2.85%>","l10n_co_fis_pos_tem_com_cun","tax_tem_com_rteiva2.85%>",""
"l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva9.5%>","l10n_co_fis_pos_tem_com_cun","tax_tem_com_rteiva9.5%>",""
"l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva19%>","l10n_co_fis_pos_tem_com_cun","tax_tem_com_rteiva19%>",""
"l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva0.75%<","l10n_co_fis_pos_tem_com_cun","tax_tem_com_rteiva0.75%<",""
"l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva2.5%<","l10n_co_fis_pos_tem_com_cun","tax_tem_com_rteiva2.5%<",""
"l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva5%<","l10n_co_fis_pos_tem_com_cun","tax_tem_com_rteiva5%<",""
"l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva2.4%<","l10n_co_fis_pos_tem_com_cun","tax_tem_com_rteiva2.4%<",""
"l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva8%<","l10n_co_fis_pos_tem_com_cun","tax_tem_com_rteiva8%<",""
"l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva16%<","l10n_co_fis_pos_tem_com_cun","tax_tem_com_rteiva16%<",""
"l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva2.85%<","l10n_co_fis_pos_tem_com_cun","tax_tem_com_rteiva2.85%<",""
"l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva9.5%<","l10n_co_fis_pos_tem_com_cun","tax_tem_com_rteiva9.5%<",""
"l10n_co_fis_pos_tax_tem_com_cmu_cmu_rteiva19%<","l10n_co_fis_pos_tem_com_cun","tax_tem_com_rteiva19%<",""
"l10n_co_fis_pos_tax_tem_com_cmu_sim_rtefte1%>","l10n_co_fis_pos_tem_com_sim","tax_tem_com_rtefte1%>",""
"l10n_co_fis_pos_tax_tem_com_cmu_aut_rtefte1%<","l10n_co_fis_pos_tem_com_aut","tax_tem_com_rtefte1%<",""
"l10n_co_fis_pos_tax_tem_com_cmu_sim_rtefte1.5%>","l10n_co_fis_pos_tem_com_sim","tax_tem_com_rtefte1.5%>",""
"l10n_co_fis_pos_tax_tem_com_cmu_aut_rtefte1.5%<","l10n_co_fis_pos_tem_com_aut","tax_tem_com_rtefte1.5%<",""
"l10n_co_fis_pos_tax_tem_com_cmu_sim_rtefte2%>","l10n_co_fis_pos_tem_com_sim","tax_tem_com_rtefte2%>",""
"l10n_co_fis_pos_tax_tem_com_cmu_aut_rtefte2%<","l10n_co_fis_pos_tem_com_aut","tax_tem_com_rtefte2%<",""
"l10n_co_fis_pos_tax_tem_com_cmu_sim_rtefte2.5%>","l10n_co_fis_pos_tem_com_sim","tax_tem_com_rtefte2.5%>",""
"l10n_co_fis_pos_tax_tem_com_cmu_aut_rtefte2.5%<","l10n_co_fis_pos_tem_com_aut","tax_tem_com_rtefte2.5%<",""
